sentence,property,topic,vehicle,event,option0,option1,option2,option3,ans_idx
I love snorkelling in Pulau Redang because the water is as _ as crystal .,clear,water,crystal,is,blue,clear,fresh,pure,1
my husband is as _ as a mule he refuses to go to the doctor about his back .,stubborn,husband,mule,is,dense,slow,poor,stubborn,3
Rahim has been as _ as a bee getting ready for school because he woke up late .,busy,Rahim,bee,been,yellow,idle,busy,bored,2
Lindsey runs as _ as as sloth .,slow,Lindsey,sloth,runs,quick,fast,hot,slow,3
My grandfather is eighty years old but he is still as _ as a fiddle . He exercises daily at the park .,fit,grandfather,fiddle,is,small,quick,fast,fit,3
The water was as _ as glass .,smooth,water,glass,was,sharp,clean,smooth,rough,2
I think my grandfather is as _ as these hills !,old,grandfather,hills,is,new,low,old,young,2
He crept into the room as _ as a mouse .,quiet,He,mouse,crept,loud,small,slow,quiet,3
The new smartphone is as _ as a feather . It does n't weigh a ton like the old model .,light,smartphone,feather,is,heavy,light,slow,fast,1
The class was as _ as a zoo .,loud,class,zoo,was,dull,loud,quiet,hard,1
My hands are as _ as ice .,cold,hands,ice,are,cold,blue,hot,cool,0
Leah looked as _ as a ghost yesterday .,pale,Leah,ghost,looked,pale,hungry,creepy,white,0
He is as _ as a fly buzzing around someone 's ear .,annoying,He,fly,is,annoying,noisy,happy,fun,0
His anger was as _ as a burning ember .,hot,anger,ember,was,cold,red,hot,warm,2
Liam jumps into the river to save the drowning cat . He is as _ as a lion .,brave,He,lion,is,brave,old,dangerous,afraid,0
Christine is as _ as pie .,sweet,Christine,pie,is,hot,bitter,sweet,warm,2
The girl was as _ as a lion . She fought with the robber who tried to rob her yesterday .,brave,girl,lion,was,afraid,pretty,dangerous,brave,3
"John studies hard , he is as _ as an owl .",wise,he,owl,is,happy,grey,old,wise,3
The wizard knew no one would see him . His magical cloak made him as _ as air .,invisible,cloak,air,made,visible,conspicuous,invisible,beautiful,2
My sister is as _ as a bee preparing for her ballet performance tomorrow .,busy,sister,bee,is,bored,busy,yellow,fun,1
Adam rode his bicycle and scratched his father 's car . His father was as _ as a raging bull .,angry,father,bull,was,dangerous,angry,proud,dead,1
Mary is such a nice girl who is as _ as a lamb .,gentle,girl,lamb,is,gentle,rude,harsh,rough,0
my grandma is as _ as an owl .,wise,grandma,owl,is,foolish,wise,grey,sorry,1
The old man is as _ as an ox when he lifts the heavy box .,strong,man,ox,is,slow,fast,strong,weak,2
He was as _ as a mouse as he walked down the hall .,quiet,He,mouse,was,quiet,happy,slow,loud,0
he is as _ as a mouse .,silent,he,mouse,is,slow,happy,silent,gay,2
His mind is as _ as a samurai 's sword .,sharp,mind,sword,is,dull,dim,clear,sharp,3
Her eyes are as _ as the cloudless sky .,blue,eyes,sky,are,brown,sunny,blue,green,2
madam hee is as _ as a queen because she has won a trip to japan .,happy,hee,queen,is,unhappy,sad,happy,beautiful,2
"In her new dress , Paisley was as _ as a button .",cute,Paisley,button,was,cute,special,tiny,hot,0
I am as _ as a fox .,quick,I,fox,am,quick,red,slow,thirsty,0
Jian Chong carried the box easily . It was as _ as a feather .,light,box,feather,was,light,hungry,slow,dangerous,0
Barry won the first prize in the race . He was as _ as a flash .,quick,He,flash,was,brilliant,slow,sudden,quick,3
Mrs Max bought a new blouse and it felt as _ as silk .,smooth,blouse,silk,felt,smooth,rough,soft,sleek,0
He was as _ as a bat .,blind,He,bat,was,black,fly,blind,gay,2
The villagers always consult their headman to settle their problems and dispute because he is as _ as an owl .,wise,headman,owl,is,wise,funny,foolish,grey,0
Your backpack is as _ as an elephant .,heavy,backpack,elephant,is,lightweight,heavy,light,fast,1
She was as _ as a lion .,brave,She,lion,was,wild,brave,dangerous,afraid,1
ramli ran as _ as lightning to get into the office .,fast,ramli,lightning,ran,fast,big,wild,hot,0
You 're as _ as a button !,cute,You,button,'re,tiny,cute,red,green,1
She is as _ as a toothpick .,skinny,She,toothpick,is,skinny,hot,pretty,ugly,0
Mrs . Aderhold 's mind is as _ as an arrow .,sharp,mind,arrow,is,sharp,dull,broad,dim,0
She is as _ as a fox .,quick,She,fox,is,hot,quick,slow,pretty,1
The classroom was as _ as a tongue - tied librarian in a hybrid car .,quiet,classroom,librarian,was,quiet,loud,empty,noisy,0
my love for you is as _ as the ocean .,deep,love,ocean,is,high,liquid,shallow,deep,3
"After spending all day ice skating , the kids were as _ as horses .",hungry,kids,horses,were,lazy,hungry,dumb,thirsty,1
She is as _ as the seabird going forth alone .,sad,She,seabird,is,sad,pretty,happy,glad,0
The bathroom was as _ as a whistle .,clean,bathroom,whistle,was,sharp,clean,foul,dirty,1
"When his sister jumped out from behind the door , he was so scared he was as _ as a ghost .",white,he,ghost,was,white,black,creepy,gay,0
Her dress was as _ as the hawthorn buds in May .,white,dress,buds,was,sweet,white,blue,yellow,1
She was as _ as a bee .,busy,She,bee,was,busy,bored,hot,pretty,0
Her hands were as _ as ice after she went swimming .,cold,hands,ice,were,cold,hot,blue,cool,0
"after the bath , I felt as _ as a daisy .",fresh,I,daisy,felt,blue,stale,green,fresh,3
I am as _ as a bear recently awakened from hibernation .,hungry,I,bear,am,thirsty,hungry,sick,dangerous,1
the baby is as _ as the moon .,beautiful,baby,moon,is,little,beautiful,ugly,blue,1
his neck is as _ as giraffe .,tall,neck,giraffe,is,short,tall,thin,long,1
Loshini was as _ as a cucumber when the boys teased her .,cool,Loshini,cucumber,was,green,warm,hot,cool,3
My hands were as _ as ice .,cold,hands,ice,were,hot,cool,blue,cold,3
Sally is as _ as pie .,sweet,Sally,pie,is,sweet,warm,bitter,sour,0
the doctor was as _ as dove when she picked the baby .,gentle,doctor,dove,was,rough,gentle,graceful,harsh,1
The girl was as _ as a bat without her glasses .,blind,girl,bat,was,black,cunning,blind,hot,2
My new baby brother is as _ as a button .,cute,brother,button,is,red,tiny,cute,hot,2
The knives in the drawer are as _ as a razor .,sharp,knives,razor,are,pointed,straight,dull,sharp,3
He was as _ as pie .,sweet,He,pie,was,sour,sweet,bitter,warm,1
Harvey wants a T - shirt that is as _ as a coal .,black,shirt,coal,is,red,brown,hot,black,3
The house was as _ as a mouse .,quiet,house,mouse,was,loud,quiet,noisy,slow,1
Jody raced to the car as _ as lightning .,quick,Jody,lightning,raced,loud,chilling,quick,slow,2
The apples in the pie are as _ as honey .,sweet,apples,honey,are,sweet,crisp,gold,warm,0
he was as _ as a bat in the dark room and knocked over the expensive vase .,blind,he,bat,was,brown,black,blind,gay,2
Fatoumata is as _ as honey !,sweet,Fatoumata,honey,is,green,sweet,warm,bitter,1
Mr and Mrs Smith 's children graduated from medical school with flying colours . They are as _ as a peacock .,proud,They,peacock,are,colorful,proud,blue,humble,1
john is as _ as fox .,sly,john,fox,is,gray,sly,drunk,nuts,1
I 'm as _ as a bat without my glasses .,blind,I,bat,'m,blind,sick,brown,black,0
They run as _ as lightning the finish line .,quick,They,lightning,run,slow,hard,quick,chilling,2
Puan Aminah 's explanation is as _ as crystal . All the pupils understand her lessons .,clear,explanation,crystal,is,unclear,pure,opaque,clear,3
Molly 's eyes were as _ as the sun .,bright,eyes,sun,were,hot,bright,warm,green,1
The librarian was as _ as candy .,sweet,librarian,candy,was,bitter,pink,sweet,sour,2
His shirt was as _ as coal .,black,shirt,coal,was,hot,brown,cold,black,3
"Whenever I meet any difficulties , I will seek the advice from my class teacher . She is as _ as an owl .",wise,She,owl,is,foolish,wise,pretty,cunning,1
My granddad drives as _ as a snail .,slow,granddad,snail,drives,quick,fast,slow,small,2
He drew a line as _ as an arrow .,straight,He,arrow,drew,pointed,sharp,straight,crooked,2
the kitten 's teeth were as _ as knives .,sharp,teeth,knives,were,wooden,sharp,dull,pointed,1
The judges gave that gymnast the highest score because her movements were flawless and as _ as a swan .,graceful,movements,swan,were,graceful,awkward,black,clumsy,0
"Ever since he started practising ' tai chi ' , Mr Tan has been as _ as a fiddle .",fit,Tan,fiddle,been,fit,slow,beautiful,fast,0
He was scared so much he was as _ as a ghost .,white,he,ghost,was,gay,holy,white,black,2
I could not lift the bag because it was as _ as an elephant .,heavy,it,elephant,was,fast,slow,light,heavy,3
She 's as _ as a horse .,stubborn,She,horse,'s,cunning,ugly,hot,stubborn,3
The old man was as _ as a bat .,blind,man,bat,was,black,fast,blind,gay,2
Toa is as _ as a strong chicken .,brave,Toa,chicken,is,coward,cold,afraid,brave,3
This box is as _ as lead . Let me help you carry it .,heavy,box,lead,is,heavy,dense,dangerous,light,0
Her face turned as _ as a rose out of embarrassment after falling off her bicycle just now .,red,face,rose,turned,white,yellow,red,pale,2
He runs as _ as a deer .,fast,He,deer,runs,fast,old,little,slow,0
The traffic is moving as _ as a snail at the toll plaza .,slow,traffic,snail,moving,fast,quick,slow,busy,2
She is as _ as a blue whale .,smart,She,whale,is,ignorant,smart,dangerous,stupid,1
Your backpack is as _ as a feather .,light,backpack,feather,is,gay,bright,stupid,light,3
She is as _ as a fiddle because she exercises every day .,fit,She,fiddle,is,drunk,large,fit,happy,2
"Charlotte is as _ as a mouse . She is frightened of loud noises , large people and just about anything in general .",shy,Charlotte,mouse,is,slow,shy,stupid,brave,1
The baby was as _ as a picture .,pretty,baby,picture,was,fast,slow,pretty,like,2
The Shokpa 's head is as _ as a rock .,solid,head,rock,is,heavy,hollow,solid,small,2
The old man walks as _ as a snail .,slow,man,snail,walks,fast,slow,young,quick,1
"when we went to the water theme park , we were as _ as a lark .",happy,we,lark,were,sad,unhappy,happy,fun,2
His nose was as _ as a ripe strawberry .,red,nose,strawberry,was,pink,green,black,red,3
My sister was as _ as a bee preparing for her ballet performance tomorrow . She had a lot to practice .,busy,sister,bee,was,idle,busy,bored,fun,1
The girl is as _ as a mouse . She likes to keep to herself .,quiet,girl,mouse,is,quiet,noisy,slow,loud,0
my friend is as _ as a tortoise .,cunning,friend,tortoise,is,cunning,stupid,beloved,slow,0
The overcooked steak was as _ as a rock .,hard,steak,rock,was,hard,easy,white,soft,0
the child is as _ as a kitten .,playful,child,kitten,is,playful,curious,fluffy,adorable,0
The little baby was as _ as candy .,sweet,baby,candy,was,pink,innocent,bitter,sweet,3
My sister is as _ as a giraffe !,tall,sister,giraffe,is,tall,little,big,short,0
there was no more water in the lake . it was as _ as bone .,dry,lake,bone,was,hard,dry,rigid,wet,1
Kozmy is as _ as gold .,good,Kozmy,gold,is,pure,bad,good,evil,2
The football player was as _ as an ox as he tackled the quarterback .,strong,player,ox,was,fast,slow,weak,strong,3
My grandfather is suffering from cancer and he is now as _ as a rake .,thin,grandfather,rake,is,sharp,fat,thick,thin,3
she woke in the morning as _ as daisy .,fresh,she,daisy,woke,green,fresh,pretty,ripe,1
Mike Kennedy 's coffee was as _ as the snow that was falling outside .,cold,coffee,snow,was,cold,hot,deep,bitter,0
The mosquito 's bite was as _ as a tack .,sharp,bite,tack,was,hard,sharp,pointed,dull,1
"Look at him , he has recovered from a fever and looks as _ as day .",new,he,day,looks,ancient,present,new,familiar,2
my grandmother is as _ as honey .,sweet,grandmother,honey,is,warm,sweet,bitter,sour,1
She is as _ as a baby . She has no idea how to go on from here .,helpless,She,baby,is,innocent,messy,cunning,helpless,3
the man is as _ as a mule .,stubborn,man,mule,is,male,sterile,stubborn,dense,2
Mr wong is as _ as lion .,brave,wong,lion,is,afraid,wild,coward,brave,3
The sidewalks were as _ as glass freshly cleaned for the birthday party .,slippery,sidewalks,glass,were,fragile,sticky,opaque,slippery,3
I am as _ as a wolf . I can finish all the food on the table .,hungry,I,wolf,am,sick,thirsty,hungry,wild,2
her hair is as _ as night .,black,hair,night,is,smooth,thin,brown,black,3
she is as _ as a lamb .,gentle,she,lamb,is,rude,rough,gentle,harsh,2
Aleesa won first place in the dance competition . She danced as _ as a swan .,graceful,She,swan,danced,awkward,firm,graceful,red,2
Jason is as _ as an owl .,wise,Jason,owl,is,aged,successful,wise,married,2
The classroom was as _ as an oven when the air conditioning broke .,hot,classroom,oven,was,chilled,hot,cold,freezing,1
Mr . Ray is as _ as a cheetah .,fast,Ray,cheetah,is,friendly,fast,religious,cold,1
He was as _ as a six - foot - three - inch tree .,tall,He,tree,was,tall,large,small,short,0
she was as _ as a feather .,light,she,feather,was,happy,dead,gay,light,3
Mrs . Cole was reading a book which is as _ as an elephant .,big,book,elephant,is,sized,big,small,little,1
my mother is as _ as a bee .,busy,mother,bee,is,free,bored,busy,idle,2
Kamal can climb up and down easily and quickly . He is as _ as a monkey .,agile,He,monkey,is,cunning,playful,agile,happy,2
I am as _ as a wolf because I have not eaten anything since morning .,hungry,I,wolf,am,thirsty,dangerous,sick,hungry,3
Even though you are as _ as a lion you must be careful and do not walk on a lonely road .,brave,you,lion,are,afraid,wild,brave,dangerous,2
Tonya is as _ as sugar .,sweet,Tonya,sugar,is,bitter,sour,sweet,hot,2
She was as _ as a toothpick .,thin,She,toothpick,was,hot,thick,thin,fat,2
Chui Ling 's brother is as _ as a kitten . He tears the newspapers into pieces and glues them onto her money box .,playful,brother,kitten,is,fluffy,adorable,playful,angered,2
Her heart was as _ as coal .,black,heart,coal,was,brown,red,black,pure,2
The pencil is as _ as a feather .,light,pencil,feather,is,heavy,cold,hot,light,3
"Although Kai Ren and his twin brother look as _ as two peas , their characters are different .",alike,brother,peas,look,quick,alike,important,good,1
The paper is as _ as a feather .,light,paper,feather,is,reflective,light,sweet,quick,1
The servant is as _ as a dog to his master .,faithful,servant,dog,is,loyal,faithful,senior,polite,1
harry is as _ as an ox .,strong,harry,ox,is,fast,strong,weak,slow,1
Everyone heard his message because his voice was as _ as thunder .,loud,voice,thunder,was,low,loud,soft,quiet,1
"Without his spectacles , Abu is as _ as a bat .",blind,Abu,bat,is,black,blind,brown,evil,1
Freshly washed sheets are as _ as untouched water .,smooth,sheets,water,are,transparent,soft,rough,smooth,3
He is as _ as a rail .,thin,He,rail,is,thick,drunk,thin,fat,2
The toddler was running around as _ as a bee .,busy,toddler,bee,running,messy,yellow,idle,busy,3
This house is as _ as a whistle .,clean,house,whistle,is,sharp,public,dirty,clean,3
Her mom is as _ as sugar .,sweet,mom,sugar,is,bitter,sour,sweet,pretty,2
Mrs Ong goes to the market every Saturday morning at seven o'clock as _ as clockwork .,regular,Ong,clockwork,goes,irregular,regular,mechanical,dangerous,1
I am as _ as a bear . Can we have our dinner now ?,hungry,I,bear,am,polar,sick,hungry,dangerous,2
The floor is as _ as a whistle . Sheila just mopped it .,clean,floor,whistle,is,dirty,sharp,flat,clean,3
"Since Mom has two jobs , she is always as _ as a bee .",busy,Mom,bee,is,bored,busy,idle,yellow,1
He is as _ as a lion .,brave,He,lion,is,afraid,coward,dangerous,brave,3
Kolton 's trick or treat bag was as _ as a bag of rocks .,heavy,bag,rocks,was,dense,heavy,light,lightweight,1
She is as _ as a toothpick .,thin,She,toothpick,is,hot,thin,fat,thick,1
They are as _ as night and day .,different,They,day,are,like,different,alike,normal,1
Santa was as _ as a mouse as he slid down the chimney .,quiet,Santa,mouse,was,slow,noisy,loud,quiet,3
The fire was as _ as a crackling fire .,warm,fire,fire,was,hot,cool,warm,heavy,2
The pupils are as _ as bees preparing for tomorrow 's event .,busy,pupils,bees,are,idle,busy,bored,alive,1
sue got up at and she was as _ as a daisy .,fresh,she,daisy,was,fresh,stale,ripe,rotten,0
Mr Brown will not change his mind because he is as _ as a mule .,stubborn,he,mule,is,poor,dense,slow,stubborn,3
"nora won't change her decision , she is as _ as a mule .",stubborn,she,mule,is,dense,stubborn,hot,ugly,1
Rania tripped and fell while performing on her school play . She turned as _ as a beet as she felt embarrassed .,red,Rania,beet,turned,red,green,white,brown,0
We do n't really like her because she is as _ as a peacock .,proud,she,peacock,is,proud,humble,blue,ashamed,0
He is as _ as a cat .,quick,He,cat,is,lazy,thirsty,slow,quick,3
my hands are as _ as ice .,cold,hands,ice,are,hot,cool,cold,blue,2
her hair is as _ as silk .,smooth,hair,silk,is,smooth,sleek,soft,rough,0
my throat is as _ as a bone .,dry,throat,bone,is,hollow,dry,hard,wet,1
the warrior is as _ as a lion .,brave,warrior,lion,is,coward,brave,dangerous,afraid,1
He was as _ as a bull .,strong,He,bull,was,strong,top,happy,weak,0
"when she dances , she is as _ as a swan .",graceful,she,swan,is,clumsy,awkward,graceful,cunning,2
Her eyes were as _ as the sky and as deep as the sea !,blue,eyes,sky,were,red,green,blue,brown,2
The ballet dancer was as _ as a swan . Everyone praised her after the performance .,graceful,dancer,swan,was,clumsy,awkward,graceful,female,2
"Without my glasses , I am as _ as a bat .",blind,I,bat,am,blind,brown,sick,black,0
The woman was as _ as a puppy .,energetic,woman,puppy,was,energetic,female,soft,fluffy,0
my sister is as _ as sugar .,sweet,sister,sugar,is,sour,sweet,dry,bitter,1
I am as _ as a wolf I can finish all the food .,hungry,I,wolf,am,hungry,sick,thirsty,old,0
My best friend is as _ as a dog .,loyal,friend,dog,is,friendly,loyal,faithful,hot,1
Is your brother eating enough food ? He is as _ as a rake .,thin,He,rake,is,thick,fat,sharp,thin,3
the sunset at the beach is as _ as rainbow .,beautiful,sunset,rainbow,is,hideous,romantic,cloudy,beautiful,3
Jenny was as _ as a lark when she received a new bicycle for her birthday .,happy,Jenny,lark,was,happy,sad,beautiful,unhappy,0
The children were as _ as mice .,quiet,children,mice,were,loud,noisy,innocent,quiet,3
Your eyes are as _ as the sky .,blue,eyes,sky,are,blue,sunny,green,brown,0
he is as _ as ox .,strong,he,ox,is,strong,weak,fast,slow,0
You were as _ as a lion .,brave,You,lion,were,afraid,wild,dangerous,brave,3
John is as _ as a church mouse He is not able to make ends meets .,poor,John,mouse,is,small,dead,poor,rich,2
The night is as _ as a sharp sword .,cold,night,sword,is,hot,black,cold,chilling,2
Ted was as _ as a cat with a long tail in a room full of rocking chairs .,nervous,Ted,cat,was,hungry,lazy,thirsty,nervous,3
"Without his spectacles , my grandfather is as _ as a bat .",blind,grandfather,bat,is,brown,fast,black,blind,3
Codie is as _ as a skyscraper .,tall,Codie,skyscraper,is,ugly,yellow,short,tall,3
Mazlan is as _ as a bat without his eyeglasses .,blind,Mazlan,bat,is,blind,yellow,blue,black,0
The diamond is as _ as the sun .,shiny,diamond,sun,is,beautiful,shiny,dull,legendary,1
The instructions were as _ as mud .,clear,instructions,mud,were,unclear,deep,clear,free,2
Ali always knocks his head and falls down . He is as _ as a bear .,clumsy,He,bear,is,dangerous,happy,clumsy,gay,2
Her hair is as _ as silk .,smooth,hair,silk,is,rough,sleek,soft,smooth,3
"Without his glasses , the man was as _ as a bat .",blind,man,bat,was,blind,gay,black,fast,0
She is as _ as a swan .,graceful,She,swan,is,graceful,clumsy,awkward,solitary,0
"Her lines of poetry are as _ as flowers , as strong as vines .",sweet,poetry,flowers,are,green,bitter,sweet,pink,2
She was as _ as a bee .,busy,She,bee,was,hot,bored,busy,pretty,2
He is as _ as a Gorilla .,hairy,He,Gorilla,is,male,gay,hairy,bald,2
Her smile was as _ as the sun .,bright,smile,sun,was,bright,hot,catching,warm,0
Abigail is as _ as a giraffe .,tall,Abigail,giraffe,is,short,tall,beautiful,old,1
She is too nervous to talk to her new classmates . She is as _ as squirrel .,shy,She,squirrel,is,confident,pretty,hot,shy,3
This book is as _ as a feather .,light,book,feather,is,light,ugly,confident,hot,0
"Since Mom has two jobs , she is always as _ as a bee .",busy,Mom,bee,is,idle,yellow,bored,busy,3
The frosting on the cake is as _ as my baby sister .,sweet,frosting,sister,is,dry,bitter,sweet,sour,2
These tacos are as _ as a hundred ghost peppers !,hot,tacos,peppers,are,hot,red,cold,spice,0
Hui Xian scored the highest mark in English . She was as _ as a peacock .,proud,She,peacock,was,proud,ashamed,humble,ugly,0
The sea water is as _ as crystal because I can see the fishes in it .,clear,water,crystal,is,pure,fresh,deep,clear,3
The cookies were so overcooked that they were as _ as rocks .,hard,cookies,rocks,were,solid,hard,rigid,soft,1
The lightbulb is as _ as the sun .,bright,lightbulb,sun,is,hot,dark,bright,small,2
The dog was as _ as an elephant . .,big,dog,elephant,was,big,little,fast,old,0
Ai Lee can carry the books easily because they are as _ as a feather .,light,books,feather,are,hot,slow,light,fast,2
"In this desert , the land is as _ as brick .",hard,land,brick,is,hard,flat,solid,soft,0
the room was as _ as night so i could n't see anything .,dark,room,night,was,peaceful,empty,light,dark,3
He is as _ as a barrel of monkeys .,funny,He,monkeys,is,evil,wild,happy,funny,3
It is snowing outside . My hands are as _ as ice .,cold,hands,ice,are,hot,cool,cold,blue,2
"Without my glasses , I 'm as _ as a bat .",blind,I,bat,'m,brown,blind,black,sick,1
the cricketer was as _ as a cat to catch the ball .,quick,cricketer,cat,was,slow,thirsty,quick,cunning,2
"She has learned gymnastics , and is as _ as a monkey .",agile,She,monkey,is,playful,cunning,beautiful,agile,3
he cake which mrs raju baked was as _ as honey .,sweet,cake,honey,was,sweet,green,bitter,warm,0
He is as _ as a giraffe .,tall,He,giraffe,is,tall,slow,short,old,0
She is as _ as a tack .,sharp,She,tack,is,pointed,dull,cunning,sharp,3
The coffee was as _ as lava .,hot,coffee,lava,was,red,cold,bitter,hot,3
The cat is as _ as the night sky .,black,cat,sky,is,clear,lazy,wild,black,3
Mother covered my feet with a blanket because they were as _ as ice .,cold,feet,ice,were,blue,hot,cool,cold,3
The workers are as _ as a bee complete the building .,busy,workers,bee,are,busy,lazy,idle,bored,0
The skater was as _ as a swan as she glided across the ice .,graceful,skater,swan,was,clumsy,graceful,athletic,awkward,1
robin can run as _ as cheetah .,fast,robin,cheetah,run,beautiful,tall,fast,pretty,2
this fruit is as _ as honey .,sweet,fruit,honey,is,sweet,warm,bitter,sour,0
I was as _ as a turkey after my Thanksgiving meal .,stuffed,I,turkey,was,delicious,stuffed,warm,ripe,1
The burglars could not break up the safe because it is as _ as a rock .,solid,safe,rock,is,hollow,solid,secure,hard,1
My mouth is as _ as a desert .,dry,mouth,desert,is,wet,dry,barren,hot,1
I 'm sweating now because the weather is as _ as an oven .,hot,weather,oven,is,mild,hot,warm,cold,1
The teacher 's explanation was as _ as mud .,clear,explanation,mud,was,free,clear,unclear,deep,1
You are as _ as a lion .,brave,You,lion,are,brave,dangerous,coward,afraid,0
The soldiers was as _ as lions hen they fought the enemy .,fierce,soldiers,hen,was,fierce,evil,male,dangerous,0
Mary said the medicine was as _ as candy .,sweet,medicine,candy,was,sweet,pink,bitter,dry,0
the laundry bag was as _ as elephant .,big,bag,elephant,was,big,little,light,sized,0
"Even though Lily eats a lot , she is still as _ as a rake .",thin,she,rake,is,thin,fat,hot,thick,0
This contract is as _ as the ground we stand on .,solid,contract,ground,is,flat,solid,hollow,hard,1
jessica is as _ as a frog .,ugly,jessica,frog,is,attractive,ugly,pretty,beautiful,1
The shells I collected by the seashore are as _ as crystal .,clear,shells,crystal,are,clear,pure,unclear,green,0
The groundhog on the side of the road was as _ as a doornail .,dead,groundhog,doornail,was,alive,slow,extinct,dead,3
The river is popular with tourist because of the water . It is as _ as crystal .,clear,river,crystal,is,cool,clear,pure,opaque,1
David 's room was as _ as a pair of brand new shoes .,clean,room,shoes,was,dirty,clean,square,empty,1
The pencil is as _ as a feather .,light,pencil,feather,is,light,empty,expensive,open,0
I slept as _ as a bug in a rug in my new bed .,close,I,bug,slept,there,close,nice,fun,1
Chinese New Year is around the corner . I am as _ as a king because I can get ' Angpau ' from my parents .,happy,I,king,am,happy,sad,rich,unhappy,0
Jane was as _ as a painting .,pretty,Jane,painting,was,rich,sad,unhappy,pretty,3
johan runs as _ as lightning to the toilet after he had some spicy gravy .,fast,johan,lightning,runs,powerful,fast,high,first,1
the surface of the stool was as _ as rock .,hard,surface,rock,was,hard,heavy,soft,solid,0
The old man walks as _ as a tortoise .,slow,man,tortoise,walks,young,little,slow,quick,2
That naughty boy who was as _ as a monkey loved climbing trees .,playful,boy,monkey,was,cunning,playful,male,dense,1
"Although she was really frustrated with the class 's grades , she stayed as _ as a gentle breeze .",calm,she,breeze,stayed,light,soft,cool,calm,3
The dinner was as _ as a five star restaurant .,delicious,dinner,restaurant,was,romantic,delicious,fun,expensive,1
Harry always gets good marks in the examinations and he is as _ as an owl .,wise,he,owl,is,foolish,wise,happy,drunk,1
I 'm shivering because the weather is as _ as ice .,cold,weather,ice,is,cold,warm,hot,cool,0
He was as _ as a beaver .,busy,He,beaver,was,bored,busy,happy,idle,1
My dog is as _ as a mouse .,quiet,dog,mouse,is,slow,quiet,loud,noisy,1
He is as _ as a skyscraper .,tall,He,skyscraper,is,drunk,tall,old,short,1
I am so thirsty that my throat is as _ as a bone .,dry,throat,bone,is,hollow,hard,dry,wet,2
Mom 's stare was as _ as ice .,cold,stare,ice,was,hot,blue,cool,cold,3
The handshake felt as _ as her mother 's laundry .,warm,handshake,laundry,felt,friendly,warm,cool,soft,1
I am as _ as a hornet .,angry,I,hornet,am,angry,thirsty,sick,hungry,0
she was as _ as a scarecrow in that outfit .,ugly,she,scarecrow,was,pretty,beautiful,attractive,ugly,3
