sentence,topic,vehicle,event,option0,option1,option2,option3,ans_idx,property
"After the ball was run over by the car , it was as _ as paper .",ball,paper,was,sharp,spherical,flat,opaque,2,flat
The old lady is as _ as a baby .,lady,baby,is,innocent,weak,sexy,strong,1,weak
I am as _ as a bear .,I,bear,am,brown,thirsty,hungry,sick,2,hungry
Her teeth are as _ as pearls .,teeth,pearls,are,pale,white,yellow,blue,1,white
My mother 's hair is as _ as a cloud .,hair,cloud,is,hard,soft,smooth,thin,1,soft
The truck is as _ as an elephant .,truck,elephant,is,sized,big,little,fast,1,big
My mother is as _ as an angel .,mother,angel,is,kind,slow,fast,little,0,kind
the boy is running as _ as a cheetah .,boy,cheetah,running,male,slow,quickly,small,2,quickly
I love snorkelling in Pulau Redang because the water is as _ as crystal .,water,crystal,is,blue,clear,fresh,pure,1,clear
my husband is as _ as a mule he refuses to go to the doctor about his back .,husband,mule,is,dense,slow,poor,stubborn,3,stubborn
Rahim has been as _ as a bee getting ready for school because he woke up late .,Rahim,bee,been,yellow,idle,busy,bored,2,busy
Lindsey runs as _ as as sloth .,Lindsey,sloth,runs,quick,fast,hot,slow,3,slow
My grandfather is eighty years old but he is still as _ as a fiddle . He exercises daily at the park .,grandfather,fiddle,is,small,quick,fast,fit,3,fit
The water was as _ as glass .,water,glass,was,sharp,clean,smooth,rough,2,smooth
I think my grandfather is as _ as these hills !,grandfather,hills,is,new,low,old,young,2,old
He crept into the room as _ as a mouse .,He,mouse,crept,loud,small,slow,quiet,3,quiet
The new smartphone is as _ as a feather . It does n't weigh a ton like the old model .,smartphone,feather,is,heavy,light,slow,fast,1,light
The class was as _ as a zoo .,class,zoo,was,dull,loud,quiet,hard,1,loud
My hands are as _ as ice .,hands,ice,are,cold,blue,hot,cool,0,cold
Leah looked as _ as a ghost yesterday .,Leah,ghost,looked,pale,hungry,creepy,white,0,pale
He is as _ as a fly buzzing around someone 's ear .,He,fly,is,annoying,noisy,happy,fun,0,annoying
His anger was as _ as a burning ember .,anger,ember,was,cold,red,hot,warm,2,hot
Liam jumps into the river to save the drowning cat . He is as _ as a lion .,He,lion,is,brave,old,dangerous,afraid,0,brave
Christine is as _ as pie .,Christine,pie,is,hot,bitter,sweet,warm,2,sweet
The girl was as _ as a lion . She fought with the robber who tried to rob her yesterday .,girl,lion,was,afraid,pretty,dangerous,brave,3,brave
"John studies hard , he is as _ as an owl .",he,owl,is,happy,grey,old,wise,3,wise
The wizard knew no one would see him . His magical cloak made him as _ as air .,cloak,air,made,visible,conspicuous,invisible,beautiful,2,invisible
My sister is as _ as a bee preparing for her ballet performance tomorrow .,sister,bee,is,bored,busy,yellow,fun,1,busy
Adam rode his bicycle and scratched his father 's car . His father was as _ as a raging bull .,father,bull,was,dangerous,angry,proud,dead,1,angry
Mary is such a nice girl who is as _ as a lamb .,girl,lamb,is,gentle,rude,harsh,rough,0,gentle
my grandma is as _ as an owl .,grandma,owl,is,foolish,wise,grey,sorry,1,wise
The old man is as _ as an ox when he lifts the heavy box .,man,ox,is,slow,fast,strong,weak,2,strong
He was as _ as a mouse as he walked down the hall .,He,mouse,was,quiet,happy,slow,loud,0,quiet
he is as _ as a mouse .,he,mouse,is,slow,happy,silent,gay,2,silent
His mind is as _ as a samurai 's sword .,mind,sword,is,dull,dim,clear,sharp,3,sharp
Her eyes are as _ as the cloudless sky .,eyes,sky,are,brown,sunny,blue,green,2,blue
madam hee is as _ as a queen because she has won a trip to japan .,hee,queen,is,unhappy,sad,happy,beautiful,2,happy
"In her new dress , Paisley was as _ as a button .",Paisley,button,was,cute,special,tiny,hot,0,cute
I am as _ as a fox .,I,fox,am,quick,red,slow,thirsty,0,quick
Jian Chong carried the box easily . It was as _ as a feather .,box,feather,was,light,hungry,slow,dangerous,0,light
Barry won the first prize in the race . He was as _ as a flash .,He,flash,was,brilliant,slow,sudden,quick,3,quick
Mrs Max bought a new blouse and it felt as _ as silk .,blouse,silk,felt,smooth,rough,soft,sleek,0,smooth
He was as _ as a bat .,He,bat,was,black,fly,blind,gay,2,blind
The villagers always consult their headman to settle their problems and dispute because he is as _ as an owl .,headman,owl,is,wise,funny,foolish,grey,0,wise
Your backpack is as _ as an elephant .,backpack,elephant,is,lightweight,heavy,light,fast,1,heavy
She was as _ as a lion .,She,lion,was,wild,brave,dangerous,afraid,1,brave
ramli ran as _ as lightning to get into the office .,ramli,lightning,ran,fast,big,wild,hot,0,fast
You 're as _ as a button !,You,button,'re,tiny,cute,red,green,1,cute
She is as _ as a toothpick .,She,toothpick,is,skinny,hot,pretty,ugly,0,skinny
Mrs . Aderhold 's mind is as _ as an arrow .,mind,arrow,is,sharp,dull,broad,dim,0,sharp
She is as _ as a fox .,She,fox,is,hot,quick,slow,pretty,1,quick
The classroom was as _ as a tongue - tied librarian in a hybrid car .,classroom,librarian,was,quiet,loud,empty,noisy,0,quiet
my love for you is as _ as the ocean .,love,ocean,is,high,liquid,shallow,deep,3,deep
"After spending all day ice skating , the kids were as _ as horses .",kids,horses,were,lazy,hungry,dumb,thirsty,1,hungry
She is as _ as the seabird going forth alone .,She,seabird,is,sad,pretty,happy,glad,0,sad
The bathroom was as _ as a whistle .,bathroom,whistle,was,sharp,clean,foul,dirty,1,clean
"When his sister jumped out from behind the door , he was so scared he was as _ as a ghost .",he,ghost,was,white,black,creepy,gay,0,white
Her dress was as _ as the hawthorn buds in May .,dress,buds,was,sweet,white,blue,yellow,1,white
She was as _ as a bee .,She,bee,was,busy,bored,hot,pretty,0,busy
Her hands were as _ as ice after she went swimming .,hands,ice,were,cold,hot,blue,cool,0,cold
"after the bath , I felt as _ as a daisy .",I,daisy,felt,blue,stale,green,fresh,3,fresh
I am as _ as a bear recently awakened from hibernation .,I,bear,am,thirsty,hungry,sick,dangerous,1,hungry
the baby is as _ as the moon .,baby,moon,is,little,beautiful,ugly,blue,1,beautiful
his neck is as _ as giraffe .,neck,giraffe,is,short,tall,thin,long,1,tall
Loshini was as _ as a cucumber when the boys teased her .,Loshini,cucumber,was,green,warm,hot,cool,3,cool
My hands were as _ as ice .,hands,ice,were,hot,cool,blue,cold,3,cold
Sally is as _ as pie .,Sally,pie,is,sweet,warm,bitter,sour,0,sweet
the doctor was as _ as dove when she picked the baby .,doctor,dove,was,rough,gentle,graceful,harsh,1,gentle
The girl was as _ as a bat without her glasses .,girl,bat,was,black,cunning,blind,hot,2,blind
My new baby brother is as _ as a button .,brother,button,is,red,tiny,cute,hot,2,cute
The knives in the drawer are as _ as a razor .,knives,razor,are,pointed,straight,dull,sharp,3,sharp
He was as _ as pie .,He,pie,was,sour,sweet,bitter,warm,1,sweet
Harvey wants a T - shirt that is as _ as a coal .,shirt,coal,is,red,brown,hot,black,3,black
The house was as _ as a mouse .,house,mouse,was,loud,quiet,noisy,slow,1,quiet
Jody raced to the car as _ as lightning .,Jody,lightning,raced,loud,chilling,quick,slow,2,quick
The apples in the pie are as _ as honey .,apples,honey,are,sweet,crisp,gold,warm,0,sweet
he was as _ as a bat in the dark room and knocked over the expensive vase .,he,bat,was,brown,black,blind,gay,2,blind
Fatoumata is as _ as honey !,Fatoumata,honey,is,green,sweet,warm,bitter,1,sweet
Mr and Mrs Smith 's children graduated from medical school with flying colours . They are as _ as a peacock .,They,peacock,are,colorful,proud,blue,humble,1,proud
john is as _ as fox .,john,fox,is,gray,sly,drunk,nuts,1,sly
I 'm as _ as a bat without my glasses .,I,bat,'m,blind,sick,brown,black,0,blind
They run as _ as lightning the finish line .,They,lightning,run,slow,hard,quick,chilling,2,quick
Puan Aminah 's explanation is as _ as crystal . All the pupils understand her lessons .,explanation,crystal,is,unclear,pure,opaque,clear,3,clear
Molly 's eyes were as _ as the sun .,eyes,sun,were,hot,bright,warm,green,1,bright
The librarian was as _ as candy .,librarian,candy,was,bitter,pink,sweet,sour,2,sweet
His shirt was as _ as coal .,shirt,coal,was,hot,brown,cold,black,3,black
"Whenever I meet any difficulties , I will seek the advice from my class teacher . She is as _ as an owl .",She,owl,is,foolish,wise,pretty,cunning,1,wise
My granddad drives as _ as a snail .,granddad,snail,drives,quick,fast,slow,small,2,slow
He drew a line as _ as an arrow .,He,arrow,drew,pointed,sharp,straight,crooked,2,straight
the kitten 's teeth were as _ as knives .,teeth,knives,were,wooden,sharp,dull,pointed,1,sharp
The judges gave that gymnast the highest score because her movements were flawless and as _ as a swan .,movements,swan,were,graceful,awkward,black,clumsy,0,graceful
"Ever since he started practising ' tai chi ' , Mr Tan has been as _ as a fiddle .",Tan,fiddle,been,fit,slow,beautiful,fast,0,fit
He was scared so much he was as _ as a ghost .,he,ghost,was,gay,holy,white,black,2,white
I could not lift the bag because it was as _ as an elephant .,it,elephant,was,fast,slow,light,heavy,3,heavy
She 's as _ as a horse .,She,horse,'s,cunning,ugly,hot,stubborn,3,stubborn
The old man was as _ as a bat .,man,bat,was,black,fast,blind,gay,2,blind
Toa is as _ as a strong chicken .,Toa,chicken,is,coward,cold,afraid,brave,3,brave
This box is as _ as lead . Let me help you carry it .,box,lead,is,heavy,dense,dangerous,light,0,heavy
Her face turned as _ as a rose out of embarrassment after falling off her bicycle just now .,face,rose,turned,white,yellow,red,pale,2,red
He runs as _ as a deer .,He,deer,runs,fast,old,little,slow,0,fast
The traffic is moving as _ as a snail at the toll plaza .,traffic,snail,moving,fast,quick,slow,busy,2,slow
She is as _ as a blue whale .,She,whale,is,ignorant,smart,dangerous,stupid,1,smart
Your backpack is as _ as a feather .,backpack,feather,is,gay,bright,stupid,light,3,light
She is as _ as a fiddle because she exercises every day .,She,fiddle,is,drunk,large,fit,happy,2,fit
"Charlotte is as _ as a mouse . She is frightened of loud noises , large people and just about anything in general .",Charlotte,mouse,is,slow,shy,stupid,brave,1,shy
The baby was as _ as a picture .,baby,picture,was,fast,slow,pretty,like,2,pretty
The Shokpa 's head is as _ as a rock .,head,rock,is,heavy,hollow,solid,small,2,solid
The old man walks as _ as a snail .,man,snail,walks,fast,slow,young,quick,1,slow
"when we went to the water theme park , we were as _ as a lark .",we,lark,were,sad,unhappy,happy,fun,2,happy
His nose was as _ as a ripe strawberry .,nose,strawberry,was,pink,green,black,red,3,red
My sister was as _ as a bee preparing for her ballet performance tomorrow . She had a lot to practice .,sister,bee,was,idle,busy,bored,fun,1,busy
The girl is as _ as a mouse . She likes to keep to herself .,girl,mouse,is,quiet,noisy,slow,loud,0,quiet
my friend is as _ as a tortoise .,friend,tortoise,is,cunning,stupid,beloved,slow,0,cunning
The overcooked steak was as _ as a rock .,steak,rock,was,hard,easy,white,soft,0,hard
the child is as _ as a kitten .,child,kitten,is,playful,curious,fluffy,adorable,0,playful
The little baby was as _ as candy .,baby,candy,was,pink,innocent,bitter,sweet,3,sweet
My sister is as _ as a giraffe !,sister,giraffe,is,tall,little,big,short,0,tall
there was no more water in the lake . it was as _ as bone .,lake,bone,was,hard,dry,rigid,wet,1,dry
Kozmy is as _ as gold .,Kozmy,gold,is,pure,bad,good,evil,2,good
The football player was as _ as an ox as he tackled the quarterback .,player,ox,was,fast,slow,weak,strong,3,strong
My grandfather is suffering from cancer and he is now as _ as a rake .,grandfather,rake,is,sharp,fat,thick,thin,3,thin
she woke in the morning as _ as daisy .,she,daisy,woke,green,fresh,pretty,ripe,1,fresh
Mike Kennedy 's coffee was as _ as the snow that was falling outside .,coffee,snow,was,cold,hot,deep,bitter,0,cold
The mosquito 's bite was as _ as a tack .,bite,tack,was,hard,sharp,pointed,dull,1,sharp
"Look at him , he has recovered from a fever and looks as _ as day .",he,day,looks,ancient,present,new,familiar,2,new
my grandmother is as _ as honey .,grandmother,honey,is,warm,sweet,bitter,sour,1,sweet
She is as _ as a baby . She has no idea how to go on from here .,She,baby,is,innocent,messy,cunning,helpless,3,helpless
the man is as _ as a mule .,man,mule,is,male,sterile,stubborn,dense,2,stubborn
Mr wong is as _ as lion .,wong,lion,is,afraid,wild,coward,brave,3,brave
The sidewalks were as _ as glass freshly cleaned for the birthday party .,sidewalks,glass,were,fragile,sticky,opaque,slippery,3,slippery
I am as _ as a wolf . I can finish all the food on the table .,I,wolf,am,sick,thirsty,hungry,wild,2,hungry
her hair is as _ as night .,hair,night,is,smooth,thin,brown,black,3,black
she is as _ as a lamb .,she,lamb,is,rude,rough,gentle,harsh,2,gentle
Aleesa won first place in the dance competition . She danced as _ as a swan .,She,swan,danced,awkward,firm,graceful,red,2,graceful
Jason is as _ as an owl .,Jason,owl,is,aged,successful,wise,married,2,wise
The classroom was as _ as an oven when the air conditioning broke .,classroom,oven,was,chilled,hot,cold,freezing,1,hot
Mr . Ray is as _ as a cheetah .,Ray,cheetah,is,friendly,fast,religious,cold,1,fast
He was as _ as a six - foot - three - inch tree .,He,tree,was,tall,large,small,short,0,tall
she was as _ as a feather .,she,feather,was,happy,dead,gay,light,3,light
Mrs . Cole was reading a book which is as _ as an elephant .,book,elephant,is,sized,big,small,little,1,big
my mother is as _ as a bee .,mother,bee,is,free,bored,busy,idle,2,busy
Kamal can climb up and down easily and quickly . He is as _ as a monkey .,He,monkey,is,cunning,playful,agile,happy,2,agile
I am as _ as a wolf because I have not eaten anything since morning .,I,wolf,am,thirsty,dangerous,sick,hungry,3,hungry
Even though you are as _ as a lion you must be careful and do not walk on a lonely road .,you,lion,are,afraid,wild,brave,dangerous,2,brave
Tonya is as _ as sugar .,Tonya,sugar,is,bitter,sour,sweet,hot,2,sweet
She was as _ as a toothpick .,She,toothpick,was,hot,thick,thin,fat,2,thin
Chui Ling 's brother is as _ as a kitten . He tears the newspapers into pieces and glues them onto her money box .,brother,kitten,is,fluffy,adorable,playful,angered,2,playful
Her heart was as _ as coal .,heart,coal,was,brown,red,black,pure,2,black
The pencil is as _ as a feather .,pencil,feather,is,heavy,cold,hot,light,3,light
"Although Kai Ren and his twin brother look as _ as two peas , their characters are different .",brother,peas,look,quick,alike,important,good,1,alike
The paper is as _ as a feather .,paper,feather,is,reflective,light,sweet,quick,1,light
The servant is as _ as a dog to his master .,servant,dog,is,loyal,faithful,senior,polite,1,faithful
harry is as _ as an ox .,harry,ox,is,fast,strong,weak,slow,1,strong
Everyone heard his message because his voice was as _ as thunder .,voice,thunder,was,low,loud,soft,quiet,1,loud
"Without his spectacles , Abu is as _ as a bat .",Abu,bat,is,black,blind,brown,evil,1,blind
Freshly washed sheets are as _ as untouched water .,sheets,water,are,transparent,soft,rough,smooth,3,smooth
He is as _ as a rail .,He,rail,is,thick,drunk,thin,fat,2,thin
The toddler was running around as _ as a bee .,toddler,bee,running,messy,yellow,idle,busy,3,busy
This house is as _ as a whistle .,house,whistle,is,sharp,public,dirty,clean,3,clean
Her mom is as _ as sugar .,mom,sugar,is,bitter,sour,sweet,pretty,2,sweet
Mrs Ong goes to the market every Saturday morning at seven o'clock as _ as clockwork .,Ong,clockwork,goes,irregular,regular,mechanical,dangerous,1,regular
I am as _ as a bear . Can we have our dinner now ?,I,bear,am,polar,sick,hungry,dangerous,2,hungry
The floor is as _ as a whistle . Sheila just mopped it .,floor,whistle,is,dirty,sharp,flat,clean,3,clean
"Since Mom has two jobs , she is always as _ as a bee .",Mom,bee,is,bored,busy,idle,yellow,1,busy
He is as _ as a lion .,He,lion,is,afraid,coward,dangerous,brave,3,brave
Kolton 's trick or treat bag was as _ as a bag of rocks .,bag,rocks,was,dense,heavy,light,lightweight,1,heavy
She is as _ as a toothpick .,She,toothpick,is,hot,thin,fat,thick,1,thin
They are as _ as night and day .,They,day,are,like,different,alike,normal,1,different
Santa was as _ as a mouse as he slid down the chimney .,Santa,mouse,was,slow,noisy,loud,quiet,3,quiet
The fire was as _ as a crackling fire .,fire,fire,was,hot,cool,warm,heavy,2,warm
The pupils are as _ as bees preparing for tomorrow 's event .,pupils,bees,are,idle,busy,bored,alive,1,busy
sue got up at and she was as _ as a daisy .,she,daisy,was,fresh,stale,ripe,rotten,0,fresh
Mr Brown will not change his mind because he is as _ as a mule .,he,mule,is,poor,dense,slow,stubborn,3,stubborn
"nora won't change her decision , she is as _ as a mule .",she,mule,is,dense,stubborn,hot,ugly,1,stubborn
Rania tripped and fell while performing on her school play . She turned as _ as a beet as she felt embarrassed .,Rania,beet,turned,red,green,white,brown,0,red
We do n't really like her because she is as _ as a peacock .,she,peacock,is,proud,humble,blue,ashamed,0,proud
He is as _ as a cat .,He,cat,is,lazy,thirsty,slow,quick,3,quick
my hands are as _ as ice .,hands,ice,are,hot,cool,cold,blue,2,cold
her hair is as _ as silk .,hair,silk,is,smooth,sleek,soft,rough,0,smooth
my throat is as _ as a bone .,throat,bone,is,hollow,dry,hard,wet,1,dry
the warrior is as _ as a lion .,warrior,lion,is,coward,brave,dangerous,afraid,1,brave
He was as _ as a bull .,He,bull,was,strong,top,happy,weak,0,strong
"when she dances , she is as _ as a swan .",she,swan,is,clumsy,awkward,graceful,cunning,2,graceful
Her eyes were as _ as the sky and as deep as the sea !,eyes,sky,were,red,green,blue,brown,2,blue
The ballet dancer was as _ as a swan . Everyone praised her after the performance .,dancer,swan,was,clumsy,awkward,graceful,female,2,graceful
"Without my glasses , I am as _ as a bat .",I,bat,am,blind,brown,sick,black,0,blind
The woman was as _ as a puppy .,woman,puppy,was,energetic,female,soft,fluffy,0,energetic
my sister is as _ as sugar .,sister,sugar,is,sour,sweet,dry,bitter,1,sweet
I am as _ as a wolf I can finish all the food .,I,wolf,am,hungry,sick,thirsty,old,0,hungry
My best friend is as _ as a dog .,friend,dog,is,friendly,loyal,faithful,hot,1,loyal
Is your brother eating enough food ? He is as _ as a rake .,He,rake,is,thick,fat,sharp,thin,3,thin
the sunset at the beach is as _ as rainbow .,sunset,rainbow,is,hideous,romantic,cloudy,beautiful,3,beautiful
Jenny was as _ as a lark when she received a new bicycle for her birthday .,Jenny,lark,was,happy,sad,beautiful,unhappy,0,happy
The children were as _ as mice .,children,mice,were,loud,noisy,innocent,quiet,3,quiet
Your eyes are as _ as the sky .,eyes,sky,are,blue,sunny,green,brown,0,blue
he is as _ as ox .,he,ox,is,strong,weak,fast,slow,0,strong
You were as _ as a lion .,You,lion,were,afraid,wild,dangerous,brave,3,brave
John is as _ as a church mouse He is not able to make ends meets .,John,mouse,is,small,dead,poor,rich,2,poor
The night is as _ as a sharp sword .,night,sword,is,hot,black,cold,chilling,2,cold
Ted was as _ as a cat with a long tail in a room full of rocking chairs .,Ted,cat,was,hungry,lazy,thirsty,nervous,3,nervous
"Without his spectacles , my grandfather is as _ as a bat .",grandfather,bat,is,brown,fast,black,blind,3,blind
Codie is as _ as a skyscraper .,Codie,skyscraper,is,ugly,yellow,short,tall,3,tall
Mazlan is as _ as a bat without his eyeglasses .,Mazlan,bat,is,blind,yellow,blue,black,0,blind
The diamond is as _ as the sun .,diamond,sun,is,beautiful,shiny,dull,legendary,1,shiny
The instructions were as _ as mud .,instructions,mud,were,unclear,deep,clear,free,2,clear
Ali always knocks his head and falls down . He is as _ as a bear .,He,bear,is,dangerous,happy,clumsy,gay,2,clumsy
Her hair is as _ as silk .,hair,silk,is,rough,sleek,soft,smooth,3,smooth
"Without his glasses , the man was as _ as a bat .",man,bat,was,blind,gay,black,fast,0,blind
She is as _ as a swan .,She,swan,is,graceful,clumsy,awkward,solitary,0,graceful
"Her lines of poetry are as _ as flowers , as strong as vines .",poetry,flowers,are,green,bitter,sweet,pink,2,sweet
She was as _ as a bee .,She,bee,was,hot,bored,busy,pretty,2,busy
He is as _ as a Gorilla .,He,Gorilla,is,male,gay,hairy,bald,2,hairy
Her smile was as _ as the sun .,smile,sun,was,bright,hot,catching,warm,0,bright
Abigail is as _ as a giraffe .,Abigail,giraffe,is,short,tall,beautiful,old,1,tall
She is too nervous to talk to her new classmates . She is as _ as squirrel .,She,squirrel,is,confident,pretty,hot,shy,3,shy
This book is as _ as a feather .,book,feather,is,light,ugly,confident,hot,0,light
"Since Mom has two jobs , she is always as _ as a bee .",Mom,bee,is,idle,yellow,bored,busy,3,busy
The frosting on the cake is as _ as my baby sister .,frosting,sister,is,dry,bitter,sweet,sour,2,sweet
These tacos are as _ as a hundred ghost peppers !,tacos,peppers,are,hot,red,cold,spice,0,hot
Hui Xian scored the highest mark in English . She was as _ as a peacock .,She,peacock,was,proud,ashamed,humble,ugly,0,proud
The sea water is as _ as crystal because I can see the fishes in it .,water,crystal,is,pure,fresh,deep,clear,3,clear
The cookies were so overcooked that they were as _ as rocks .,cookies,rocks,were,solid,hard,rigid,soft,1,hard
The lightbulb is as _ as the sun .,lightbulb,sun,is,hot,dark,bright,small,2,bright
The dog was as _ as an elephant . .,dog,elephant,was,big,little,fast,old,0,big
Ai Lee can carry the books easily because they are as _ as a feather .,books,feather,are,hot,slow,light,fast,2,light
"In this desert , the land is as _ as brick .",land,brick,is,hard,flat,solid,soft,0,hard
the room was as _ as night so i could n't see anything .,room,night,was,peaceful,empty,light,dark,3,dark
He is as _ as a barrel of monkeys .,He,monkeys,is,evil,wild,happy,funny,3,funny
It is snowing outside . My hands are as _ as ice .,hands,ice,are,hot,cool,cold,blue,2,cold
"Without my glasses , I 'm as _ as a bat .",I,bat,'m,brown,blind,black,sick,1,blind
the cricketer was as _ as a cat to catch the ball .,cricketer,cat,was,slow,thirsty,quick,cunning,2,quick
"She has learned gymnastics , and is as _ as a monkey .",She,monkey,is,playful,cunning,beautiful,agile,3,agile
he cake which mrs raju baked was as _ as honey .,cake,honey,was,sweet,green,bitter,warm,0,sweet
He is as _ as a giraffe .,He,giraffe,is,tall,slow,short,old,0,tall
She is as _ as a tack .,She,tack,is,pointed,dull,cunning,sharp,3,sharp
The coffee was as _ as lava .,coffee,lava,was,red,cold,bitter,hot,3,hot
The cat is as _ as the night sky .,cat,sky,is,clear,lazy,wild,black,3,black
Mother covered my feet with a blanket because they were as _ as ice .,feet,ice,were,blue,hot,cool,cold,3,cold
The workers are as _ as a bee complete the building .,workers,bee,are,busy,lazy,idle,bored,0,busy
The skater was as _ as a swan as she glided across the ice .,skater,swan,was,clumsy,graceful,athletic,awkward,1,graceful
robin can run as _ as cheetah .,robin,cheetah,run,beautiful,tall,fast,pretty,2,fast
this fruit is as _ as honey .,fruit,honey,is,sweet,warm,bitter,sour,0,sweet
I was as _ as a turkey after my Thanksgiving meal .,I,turkey,was,delicious,stuffed,warm,ripe,1,stuffed
The burglars could not break up the safe because it is as _ as a rock .,safe,rock,is,hollow,solid,secure,hard,1,solid
My mouth is as _ as a desert .,mouth,desert,is,wet,dry,barren,hot,1,dry
I 'm sweating now because the weather is as _ as an oven .,weather,oven,is,mild,hot,warm,cold,1,hot
The teacher 's explanation was as _ as mud .,explanation,mud,was,free,clear,unclear,deep,1,clear
You are as _ as a lion .,You,lion,are,brave,dangerous,coward,afraid,0,brave
The soldiers was as _ as lions hen they fought the enemy .,soldiers,hen,was,fierce,evil,male,dangerous,0,fierce
Mary said the medicine was as _ as candy .,medicine,candy,was,sweet,pink,bitter,dry,0,sweet
the laundry bag was as _ as elephant .,bag,elephant,was,big,little,light,sized,0,big
"Even though Lily eats a lot , she is still as _ as a rake .",she,rake,is,thin,fat,hot,thick,0,thin
This contract is as _ as the ground we stand on .,contract,ground,is,flat,solid,hollow,hard,1,solid
jessica is as _ as a frog .,jessica,frog,is,attractive,ugly,pretty,beautiful,1,ugly
The shells I collected by the seashore are as _ as crystal .,shells,crystal,are,clear,pure,unclear,green,0,clear
The groundhog on the side of the road was as _ as a doornail .,groundhog,doornail,was,alive,slow,extinct,dead,3,dead
The river is popular with tourist because of the water . It is as _ as crystal .,river,crystal,is,cool,clear,pure,opaque,1,clear
David 's room was as _ as a pair of brand new shoes .,room,shoes,was,dirty,clean,square,empty,1,clean
The pencil is as _ as a feather .,pencil,feather,is,light,empty,expensive,open,0,light
I slept as _ as a bug in a rug in my new bed .,I,bug,slept,there,close,nice,fun,1,close
Chinese New Year is around the corner . I am as _ as a king because I can get ' Angpau ' from my parents .,I,king,am,happy,sad,rich,unhappy,0,happy
Jane was as _ as a painting .,Jane,painting,was,rich,sad,unhappy,pretty,3,pretty
johan runs as _ as lightning to the toilet after he had some spicy gravy .,johan,lightning,runs,powerful,fast,high,first,1,fast
the surface of the stool was as _ as rock .,surface,rock,was,hard,heavy,soft,solid,0,hard
The old man walks as _ as a tortoise .,man,tortoise,walks,young,little,slow,quick,2,slow
That naughty boy who was as _ as a monkey loved climbing trees .,boy,monkey,was,cunning,playful,male,dense,1,playful
"Although she was really frustrated with the class 's grades , she stayed as _ as a gentle breeze .",she,breeze,stayed,light,soft,cool,calm,3,calm
The dinner was as _ as a five star restaurant .,dinner,restaurant,was,romantic,delicious,fun,expensive,1,delicious
Harry always gets good marks in the examinations and he is as _ as an owl .,he,owl,is,foolish,wise,happy,drunk,1,wise
I 'm shivering because the weather is as _ as ice .,weather,ice,is,cold,warm,hot,cool,0,cold
He was as _ as a beaver .,He,beaver,was,bored,busy,happy,idle,1,busy
My dog is as _ as a mouse .,dog,mouse,is,slow,quiet,loud,noisy,1,quiet
He is as _ as a skyscraper .,He,skyscraper,is,drunk,tall,old,short,1,tall
I am so thirsty that my throat is as _ as a bone .,throat,bone,is,hollow,hard,dry,wet,2,dry
Mom 's stare was as _ as ice .,stare,ice,was,hot,blue,cool,cold,3,cold
The handshake felt as _ as her mother 's laundry .,handshake,laundry,felt,friendly,warm,cool,soft,1,warm
I am as _ as a hornet .,I,hornet,am,angry,thirsty,sick,hungry,0,angry
she was as _ as a scarecrow in that outfit .,she,scarecrow,was,pretty,beautiful,attractive,ugly,3,ugly
